"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"6174",6552,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6175",6553,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6176",6554,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6177",6555,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6178",6556,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6179",6557,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6180",6558,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6181",6559,NA,NA,"PPW1852",NA,NA,NA,"UMBCAL",NA,1,1,0,0
"6182",6560,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6183",6561,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6184",6562,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6185",6563,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6186",6564,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6187",6565,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6188",6566,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6189",6567,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6190",6568,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6191",6569,NA,NA,"PPW1853",NA,NA,NA,"CEAPAR",NA,1,1,0,0
"6192",6570,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6193",6571,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6194",6572,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6195",6573,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6196",6574,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6197",6575,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6198",6576,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6199",6577,NA,NA,"PPW1852",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6200",6578,NA,NA,"PPW1852",NA,NA,NA,"UMBCAL",NA,1,1,0,0
"6201",6579,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6202",6580,NA,NA,"PPW1852",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6203",6581,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6204",6582,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6205",6583,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6206",6584,NA,NA,"PPW1852",NA,NA,NA,"ARCMAN",NA,1,1,0,0
"6207",6585,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6208",6586,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6209",6587,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6210",6588,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6211",6589,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6212",6590,NA,NA,"PPW1852",NA,NA,NA,"UMBCAL",NA,1,1,0,0
"6213",6591,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6214",6592,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6215",6593,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6216",6594,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6217",6595,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6218",6596,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6219",6597,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6220",6598,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6221",6599,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6222",6600,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6223",6601,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6224",6602,NA,NA,"PPW1342",NA,NA,NA,"SAL_SP",NA,1,1,0,0
"6225",6603,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6226",6604,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6227",6605,NA,NA,"PPW1342",NA,NA,NA,"ARCMAN",NA,1,1,0,0
"6228",6606,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6229",6607,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6230",6608,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6231",6609,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6232",6610,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6233",6611,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6234",6612,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6235",6613,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6236",6614,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6237",6615,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6238",6616,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6239",6617,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6240",6618,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6241",6619,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6242",6620,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6243",6621,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6244",6622,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6245",6623,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6246",6624,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6247",6625,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6248",6626,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6249",6627,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6250",6628,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6251",6629,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6252",6630,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6253",6631,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6254",6632,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6255",6633,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6256",6634,NA,NA,"PPW1853",NA,NA,NA,"NOTDEN",NA,1,1,0,0
"6257",6635,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6258",6636,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6259",6637,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6260",6638,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6261",6639,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6262",6640,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6263",6641,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6264",6642,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6265",6643,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6266",6644,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6267",6645,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6268",6646,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6269",6647,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6270",6648,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6271",6649,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6272",6650,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6273",6651,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6274",6652,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6275",6653,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6276",6654,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6277",6655,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6278",6656,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6279",6657,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6280",6658,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6281",6659,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6282",6660,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6283",6661,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6284",6662,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6285",6663,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6286",6664,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6287",6665,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6288",6666,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6289",6667,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6290",6668,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6291",6669,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6292",6670,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6293",6671,NA,NA,"PPW1853",NA,NA,NA,"CEAPAR",NA,1,1,0,0
"6294",6672,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6295",6673,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6296",6674,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6297",6675,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6298",6676,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6299",6677,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6300",6678,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6301",6679,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6302",6680,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6303",6681,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6304",6682,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6305",6683,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6306",6684,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6307",6685,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6308",6686,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6309",6687,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6310",6688,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6311",6689,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6312",6690,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6313",6691,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6314",6692,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6315",6693,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6316",6694,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6317",6695,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6318",6696,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6319",6697,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6320",6698,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6321",6699,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6322",6700,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6323",6701,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6324",6702,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6325",6703,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6326",6704,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6327",6705,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6328",6706,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6329",6707,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6330",6708,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6331",6709,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6332",6710,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6333",6711,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6334",6712,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6335",6713,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6336",6714,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6337",6715,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6338",6716,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6339",6717,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6340",6718,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6341",6719,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6342",6720,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6343",6721,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6344",6722,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6345",6723,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6346",6724,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6347",6725,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6348",6726,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6349",6727,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6350",6728,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6351",6729,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6352",6730,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6353",6731,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6354",6732,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6355",6733,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6356",6734,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6357",6735,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6358",6736,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6359",6737,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6360",6738,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6361",6739,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6362",6740,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6363",6741,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6364",6742,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6365",6743,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6366",6744,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6367",6745,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6368",6746,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6369",6747,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6370",6748,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6371",6749,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6372",6750,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6373",6751,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6374",6752,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6375",6753,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6376",6754,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6377",6755,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6378",6756,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6379",6757,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6380",6758,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6381",6759,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6382",6760,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6383",6761,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6384",6762,NA,NA,"PPW1853",NA,NA,NA,"CEAPAR",NA,1,1,0,0
"6385",6763,NA,NA,"PPW1853",NA,NA,NA,"CEAPAR",NA,1,1,0,0
"6386",6764,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6387",6765,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6388",6766,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6389",6767,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6390",6768,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6391",6769,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6392",6770,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6393",6771,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6394",6772,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6395",6773,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6396",6774,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6397",6775,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6398",6776,NA,NA,"PPW1853",NA,NA,NA,"QUEAGR",NA,1,1,0,0
"6399",6777,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6400",6778,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6401",6779,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6402",6780,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6403",6781,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6404",6782,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6405",6783,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6406",6784,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6407",6785,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6408",6786,NA,NA,"PPW1853",NA,NA,NA,"CEAPAR",NA,1,1,0,0
"6409",6787,NA,NA,"PPW1853",NA,NA,NA,"CEAPAR",NA,1,1,0,0
"6410",6788,NA,NA,"PPW1853",NA,NA,NA,"CEAPAR",NA,1,1,0,0
"6411",6789,NA,NA,"PPW1853",NA,NA,NA,"CEAPAR",NA,1,1,0,0
"6412",6790,NA,NA,"PPW1853",NA,NA,NA,"CEAPAR",NA,1,1,0,0
"6413",6791,NA,NA,"PPW1853",NA,NA,NA,"CEAPAR",NA,1,1,0,0
"6414",6792,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6415",6793,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6416",6794,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6417",6795,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6418",6796,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6419",6797,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6420",6798,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6421",6799,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6422",6800,NA,NA,"PPW1853",NA,NA,NA,"CEAPAR",NA,1,1,0,0
"6423",6801,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6424",6802,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6425",6803,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6426",6804,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6427",6805,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6428",6806,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6429",6807,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6430",6808,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6431",6809,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6432",6810,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6433",6811,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6434",6812,NA,NA,"PPW1853",NA,NA,NA,"ARCMAN",NA,1,1,0,0
"6435",6813,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6436",6814,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6437",6815,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6438",6816,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6439",6817,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6440",6818,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6441",6819,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6442",6820,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6443",6821,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6444",6822,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6445",6823,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6446",6824,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6447",6825,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6448",6826,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6449",6827,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6450",6828,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6451",6829,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6452",6830,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6453",6831,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6454",6832,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"6455",6833,NA,NA,"PPW1347","PPW1347",NA,NA,"FRACAL","FRACAL",1,1,0,0
"6456",6834,NA,NA,"PPW1347","PPW1347",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6457",6835,NA,NA,"PPW1347","PPW1347",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6458",6836,NA,NA,"PPW1347","PPW1347",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6459",6837,NA,NA,"PPW1327","PPW1327",NA,NA,"RHACRO","RHACRO",1,1,0,0
"6460",6838,NA,NA,"PPW1327","PPW1327",NA,NA,"QUEBER","QUEBER",1,1,0,0
"6461",6839,NA,NA,"PPW1327","PPW1327",NA,NA,"RHACRO","RHACRO",1,1,0,0
"6462",6840,NA,NA,"PPW1327","PPW1327",NA,NA,"RHACRO","RHACRO",1,1,0,0
"6463",6841,NA,NA,"PPW1327","PPW1327",NA,NA,"QUEBEGA","QUEBEGA",1,1,0,0
"6464",6842,NA,NA,"PPW1327","PPW1327",NA,NA,"HETARB","HETARB",1,1,0,0
"6465",6844,NA,NA,"PPW1347","PPW1347",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"6466",6845,NA,NA,"PPW1347","PPW1347",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6467",6846,NA,NA,"PPW1347","PPW1347",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
