"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"5388",5767,NA,"PPW1335","PPW1335","PPW1335",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5389",5768,NA,"PPW1335","PPW1335","PPW1335",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5390",5769,NA,"PPW1335","PPW1335","PPW1335",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5391",5770,NA,"PPW1335","PPW1335","PPW1335",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5392",5771,NA,"PPW1335","PPW1335","PPW1335",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5393",5772,NA,"PPW1349","PPW1349",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5394",5773,NA,"PPW1335","PPW1335","PPW1335",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5395",5774,NA,"PPW1335","PPW1335","PPW1335",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5396",5775,NA,"PPW1335","PPW1335","PPW1335",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5397",5776,NA,"PPW1335","PPW1335","PPW1335",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5398",5777,NA,"PPW1335","PPW1335","PPW1335",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5399",5778,NA,"PPW1335","PPW1335","PPW1335",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5400",5779,NA,"PPW1335","PPW1335","PPW1335",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5401",5780,NA,"PPW1349","PPW1349",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5402",5781,NA,"PPW1349","PPW1349",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5403",5782,NA,"PPW1349","PPW1349",NA,NA,"NOTDEN","NOTDEN",NA,1,1,0,0
"5404",5783,NA,"PPW1349","PPW1349",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5405",5784,NA,"PPW1349","PPW1349",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5406",5785,NA,"PPW1349","PPW1349",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5407",5786,NA,"PPW1337","PPW1337","PPW1337",NA,"BACPIL","BACPIL","BACPIL",1,1,0,0
"5408",5787,NA,"PPW1337","PPW1337","PPW1337",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5409",5788,NA,"PPW1337","PPW1337","PPW1337",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5410",5789,NA,"PPW1337","PPW1337","PPW1337",NA,"BACPIL","BACPIL","BACPIL",1,1,0,0
"5411",5790,NA,"PPW1338","PPW1338","PPW1338",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5412",5791,NA,"PPW1338","PPW1338","PPW1338",NA,"PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"5413",5792,NA,"PPW1338","PPW1338","PPW1338",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5414",5793,NA,"PPW1338","PPW1338","PPW1338",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5415",5794,NA,"PPW1338","PPW1338","PPW1338",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5416",5795,NA,"PPW1338","PPW1338","PPW1338",NA,"PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"5417",5796,NA,"PPW1338","PPW1338","PPW1338",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5418",5797,NA,"PPW1328","PPW1328",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5419",5798,NA,"PPW1328","PPW1328",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5420",5799,NA,"PPW1328","PPW1328",NA,NA,"FRACAL","FRACAL",NA,1,1,0,0
"5421",5800,NA,"PPW1328","PPW1328",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5422",5801,NA,"PPW1337","PPW1337","PPW1337",NA,"BACPIL","BACPIL","BACPIL",1,1,0,0
"5423",5802,NA,"PPW1306","PPW1306",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5424",5803,NA,"PPW1306","PPW1306",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5425",5804,NA,"PPW1306",NA,NA,NA,"UMBCAL",NA,NA,1,1,0,0
"5426",5805,NA,"PPW1306","PPW1306",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5427",5806,NA,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"5428",5807,NA,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"5429",5808,NA,"PPW1307","PPW1307","PPW1307",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5430",5809,NA,"PPW1307","PPW1307","PPW1307",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5431",5810,NA,"PPW1307","PPW1307","PPW1307",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5432",5811,NA,"PPW1307","PPW1307","PPW1307",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5433",5812,NA,"PPW1307","PPW1307","PPW1307",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5434",5813,NA,"PPW1307","PPW1307","PPW1307",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5435",5814,NA,"PPW1307","PPW1307","PPW1307",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5436",5815,NA,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"5437",5816,NA,"PPW1307","PPW1307","PPW1307",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5438",5817,NA,"PPW1307","PPW1307","PPW1307",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5439",5818,NA,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"5440",5819,NA,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"5441",5820,NA,"PPW1307","PPW1307","PPW1307",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5442",5821,NA,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"5443",5822,NA,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"5444",5823,NA,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"5445",5824,NA,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"5446",5825,NA,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"5447",5826,NA,"PPW1340","PPW1340",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5448",5827,NA,"PPW1340","PPW1340",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5449",5828,NA,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5450",5829,NA,"PPW1304","PPW1304","PPW1304",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5451",5830,NA,"PPW1304","PPW1304","PPW1304",NA,"QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"5452",5831,NA,"PPW1303","PPW1303","PPW1303",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5453",5832,NA,"PPW1303","PPW1303","PPW1303",NA,"QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"5454",5833,NA,"PPW1303","PPW1303","PPW1303",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5455",5834,NA,"PPW1303","PPW1303","PPW1303",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5456",5835,NA,"PPW1328",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"5457",5836,NA,"PPW1328","PPW1328",NA,NA,"PSEMEN","PSEMEN",NA,1,1,0,0
"5458",5837,NA,"PPW1328","PPW1328",NA,NA,"PSEMEN","PSEMEN",NA,1,1,0,0
"5459",5838,NA,"PPW1328","PPW1328",NA,NA,"PSEMEN","PSEMEN",NA,1,1,0,0
"5460",5839,NA,"PPW1328","PPW1328",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5461",5840,NA,"PPW1328","PPW1328",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5462",5841,NA,"PPW1328","PPW1328",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5463",5842,NA,"PPW1328","PPW1328",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5464",5843,NA,"PPW1328","PPW1328",NA,NA,"AMOCAL","AMOCAL",NA,1,1,0,0
"5465",5844,NA,"PPW1328","PPW1328",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5466",5845,NA,"PPW1328","PPW1328",NA,NA,"FRACAL","FRACAL",NA,1,1,0,0
"5467",5846,NA,"PPW1328","PPW1328",NA,NA,"HETARB","HETARB",NA,1,1,0,0
"5468",5847,NA,"PPW1328","PPW1328",NA,NA,"PSEMEN","PSEMEN",NA,1,1,0,0
"5469",5848,NA,"PPW1328","PPW1328",NA,NA,"PSEMEN","PSEMEN",NA,1,1,0,0
"5470",5849,NA,"PPW1328","PPW1328",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5471",5850,NA,"PPW1321","PPW1321","PPW1321",NA,"FRACAL","FRACAL","FRACAL",1,1,0,0
"5472",5851,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5473",5852,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5474",5853,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5475",5854,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5476",5855,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5477",5856,NA,"PPW1321","PPW1321","PPW1321",NA,"FRACAL","FRACAL","FRACAL",1,1,0,0
"5478",5857,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5479",5858,NA,"PPW1321","PPW1321","PPW1321",NA,"FRACAL","FRACAL","FRACAL",1,1,0,0
"5480",5859,NA,"PPW1321","PPW1321","PPW1321",NA,"ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"5481",5860,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5482",5861,NA,"PPW1321","PPW1321","PPW1321",NA,"FRACAL","FRACAL","FRACAL",1,1,0,0
"5483",5862,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5484",5863,NA,"PPW1303","PPW1303","PPW1303",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5485",5864,NA,"PPW1303","PPW1303","PPW1303",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5486",5865,NA,"PPW1304","PPW1304","PPW1304",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5487",5866,NA,"PPW1340","PPW1340",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5488",5867,NA,"PPW1340","PPW1340",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5489",5868,NA,"PPW1340","PPW1340",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5490",5869,NA,"PPW1340","PPW1340",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5491",5870,NA,"PPW1340","PPW1340",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5492",5871,NA,"PPW1340","PPW1340",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5493",5872,NA,"PPW1340","PPW1340",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5494",5873,NA,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5495",5874,NA,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5496",5875,NA,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5497",5876,NA,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5498",5877,NA,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5499",5878,NA,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5500",5879,NA,"PPW1328","PPW1328",NA,NA,"PSEMEN","PSEMEN",NA,1,1,0,0
"5501",5880,NA,"PPW1328","PPW1328",NA,NA,"FRACAL","FRACAL",NA,1,1,0,0
"5502",5881,NA,"PPW1328","PPW1328",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5503",5882,NA,"PPW1328","PPW1328",NA,NA,"FRACAL","FRACAL",NA,1,1,0,0
"5504",5883,NA,"PPW1328","PPW1328",NA,NA,"FRACAL","FRACAL",NA,1,1,0,0
"5505",5884,NA,"PPW1338","PPW1338","PPW1338",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5506",5885,NA,"PPW1338","PPW1338","PPW1338",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5507",5886,NA,"PPW1339","PPW1339","PPW1339",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5508",5887,NA,"PPW1339","PPW1339","PPW1339",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5509",5888,NA,"PPW1339","PPW1339","PPW1339",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5510",5889,NA,"PPW1339","PPW1339","PPW1339",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5511",5890,NA,"PPW1339","PPW1339","PPW1339",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5512",5891,NA,"PPW1339","PPW1339","PPW1339",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5513",5892,NA,"PPW1339","PPW1339","PPW1339",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5514",5893,NA,"PPW1339","PPW1339","PPW1339",NA,"ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"5515",5894,NA,"PPW1339","PPW1339","PPW1339",NA,"ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"5516",5895,NA,"PPW1322","PPW1322","PPW1322",NA,"QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"5517",5896,NA,"PPW1322","PPW1322","PPW1322",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5518",5897,NA,"PPW1322","PPW1322","PPW1322",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5519",5898,NA,"PPW1328","PPW1328",NA,NA,"PSEMEN","PSEMEN",NA,1,1,0,0
"5520",5899,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5521",5900,NA,"PPW1328","PPW1328",NA,NA,"PSEMEN","PSEMEN",NA,1,1,0,0
"5522",5902,NA,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"5523",5903,NA,"PPW1307","PPW1307","PPW1307",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5524",5905,NA,NA,NA,"PPW1307",NA,NA,NA,"ARBMEN",1,1,0,0
"5525",5945,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5526",5946,NA,"PPW1321","PPW1321","PPW1321",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5527",5947,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5528",5948,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5529",5949,NA,"PPW1321","PPW1321","PPW1321",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5530",5950,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5531",5951,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5532",5952,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5533",5953,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5534",5954,NA,"PPW1321","PPW1321",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5535",5955,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5536",5956,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5537",5957,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5538",5958,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5539",5959,NA,"PPW1320","PPW1320",NA,NA,"FRACAL","FRACAL",NA,1,1,0,0
"5540",5960,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5541",5961,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5542",5962,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5543",5963,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5544",5964,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5545",5965,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5546",5966,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5547",5967,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5548",5968,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5549",5969,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5550",5970,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5551",5971,NA,"PPW1321","PPW1321","PPW1321",NA,"FRACAL","FRACAL","FRACAL",1,1,0,0
"5552",5973,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5553",5974,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5554",5975,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5555",5976,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5556",5977,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5557",5978,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5558",5979,NA,"PPW1320","PPW1320",NA,NA,"FRACAL","FRACAL",NA,1,1,0,0
"5559",5980,NA,"PPW1320","PPW1320",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5560",5981,NA,"PPW1320","PPW1320",NA,NA,"FRACAL","FRACAL",NA,1,1,0,0
"5561",5982,NA,"PPW1320","PPW1320",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5562",5983,NA,"PPW1320","PPW1320",NA,NA,"FRACAL","FRACAL",NA,1,1,0,0
"5563",5983.1,NA,NA,"PPW1320",NA,NA,NA,"FRACAL",NA,1,1,0,0
"5564",5983.2,NA,NA,"PPW1320",NA,NA,NA,"FRACAL",NA,1,1,0,0
"5565",5984,NA,"PPW1320","PPW1320",NA,NA,"HETARB","HETARB",NA,1,1,0,0
"5566",5985,NA,"PPW1320","PPW1320",NA,NA,"HETARB","HETARB",NA,1,1,0,0
"5567",5986,NA,"PPW1320","PPW1320",NA,NA,"FRACAL","FRACAL",NA,1,1,0,0
"5568",5987,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5569",5988,NA,"PPW1302","PPW1302","PPW1302",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5570",5989,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5571",5990,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5572",5991,NA,"PPW1302","PPW1302","PPW1302",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5573",5992,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5574",5993,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5575",5994,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5576",5995,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5577",5996,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5578",5997,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5579",5998,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5580",5999,NA,"PPW1302","PPW1302","PPW1302",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5581",6001,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5582",6002,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5583",6003,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5584",6004,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5585",6005,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5586",6006,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5587",6007,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5588",6008,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5589",6009,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5590",6010,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5591",6011,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5592",6012,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5593",6013,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5594",6014,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5595",6015,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5596",6016,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5597",6017,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5598",6018,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5599",6019,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5600",6020,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5601",6021,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5602",6022,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5603",6023,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5604",6024,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5605",6025,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5606",6026,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5607",6027,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5608",6028,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5609",6029,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5610",6030,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5611",6031,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5612",6032,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5613",6033,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5614",6034,NA,"PPW1854","PPW1854",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"5615",6034.1,NA,"PPW1854","PPW1854",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"5616",6035,NA,"PPW1854","PPW1854",NA,NA,"NOTDEN","NOTDEN",NA,1,1,0,0
"5617",6036,NA,"PPW1854","PPW1854",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5618",6037,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5619",6038,NA,"PPW1854","PPW1854",NA,NA,"NOTDEN","NOTDEN",NA,1,1,0,0
"5620",6039,NA,"PPW1854","PPW1854",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5621",6040,NA,"PPW1854","PPW1854",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5622",6040.1,NA,"PPW1854",NA,NA,NA,"UMBCAL",NA,NA,1,1,0,0
