"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"4737",6167,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4738",6168,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4739",6169,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4740",6170,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4741",6171,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4742",6172,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4743",6173,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4744",6174,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4745",6175,NA,"PPW1347","PPW1347","PPW1347",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"4746",6176,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4747",6177,NA,"PPW1347","PPW1347","PPW1347",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"4748",6178,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4749",6179,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4750",6180,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4751",6181,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4752",6182,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4753",6183,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4754",6184,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4755",6185,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4756",6186,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4757",6187,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4758",6188,NA,"PPW1348","PPW1348","PPW1348",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"4759",6189,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4760",6190,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4761",6191,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4762",6192,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4763",6193,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4764",6194,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4765",6195,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"4766",6196,NA,"PPW1348","PPW1348","PPW1348",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"4767",6197,NA,"PPW1348","PPW1348","PPW1348",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"4768",6198,NA,"PPW1348","PPW1348","PPW1348",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"4769",6199,NA,NA,"PPW1341",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4770",6200,NA,NA,"PPW1341",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4771",6201,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4772",6202,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4773",6203,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4774",6204,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"4775",6205,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"4776",6206,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4777",6207,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"4778",6208,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4779",6209,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4780",6210,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4781",6211,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4782",6212,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4783",6213,NA,"PPW1852","PPW1852",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"4784",6214,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4785",6215,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4786",6216,NA,"PPW1852","PPW1852",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4787",6217,NA,"PPW1852","PPW1852",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4788",6218,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4789",6219,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4790",6220,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4791",6221,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4792",6222,NA,"PPW1852","PPW1852",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"4793",6223,NA,"PPW1852","PPW1852",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"4794",6224,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4795",6225,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4796",6226,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4797",6227,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"4798",6228,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4799",6229,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4800",6230,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4801",6231,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4802",6232,NA,"PPW1852","PPW1852",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"4803",6233,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"4804",6234,NA,"PPW1852","PPW1852",NA,NA,"AMOCAL","AMOCAL",NA,1,1,0,0
"4805",6235,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4806",6236,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4807",6237,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4808",6238,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4809",6239,NA,"PPW1853","PPW1853",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"4810",6240,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4811",6241,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4812",6242,NA,"PPW1853","PPW1853",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"4813",6243,NA,"PPW1853","PPW1853",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"4814",6244,NA,"PPW1853","PPW1853",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4815",6245,NA,"PPW1853","PPW1853",NA,NA,"CEACUN","CEACUN",NA,1,1,0,0
"4816",6246,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4817",6247,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4818",6248,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4819",6249,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4820",6250,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4821",6251,NA,"PPW1853","PPW1853",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4822",6252,NA,"PPW1853","PPW1853",NA,NA,"CORCOR","CORCOR",NA,1,1,0,0
"4823",6253,NA,"PPW1853","PPW1853",NA,NA,"AMOCAL","AMOCAL",NA,1,1,0,0
"4824",6254,NA,"PPW1853","PPW1853",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"4825",6255,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4826",6256,NA,"PPW1853","PPW1853",NA,NA,"CEATHY","CEATHY",NA,1,1,0,0
"4827",6257,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4828",6258,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4829",6259,NA,"PPW1853","PPW1853",NA,NA,"CEATHY","CEATHY",NA,1,1,0,0
"4830",6260,NA,"PPW1853","PPW1853",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4831",6261,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4832",6262,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4833",6263,NA,"PPW1853","PPW1853",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"4834",6264,NA,"PPW1853","PPW1853",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4835",6265,NA,"PPW1853","PPW1853",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4836",6266,NA,"PPW1853","PPW1853",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4837",6267,NA,"PPW1853","PPW1853",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4838",6268,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4839",6269,NA,"PPW1853","PPW1853",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"4840",6270,NA,"PPW1853","PPW1853",NA,NA,"CEATHY","CEATHY",NA,1,1,0,0
"4841",6271,NA,"PPW1853","PPW1853",NA,NA,"CEATHY","CEATHY",NA,1,1,0,0
"4842",6272,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4843",6273,NA,"PPW1851","PPW1851",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"4844",6274,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4845",6275,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4846",6276,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4847",6277,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4848",6278,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4849",6279,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4850",6280,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4851",6281,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4852",6282,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4853",6283,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4854",6284,NA,"PPW1851","PPW1851",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"4855",6285,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4856",6286,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4857",6287,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4858",6288,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4859",6289,NA,"PPW1851","PPW1851",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"4860",6290,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4861",6291,NA,"PPW1851","PPW1851",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"4862",6292,NA,"PPW1851","PPW1851",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"4863",6293,NA,"PPW1851","PPW1851",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"4864",6294,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4865",6295,NA,"PPW1851","PPW1851",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"4866",6296,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4867",6297,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4868",6298,NA,"PPW1851","PPW1851",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"4869",6299,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4870",6300,NA,"PPW1851","PPW1851",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"4871",6301,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4872",6302,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4873",6303,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4874",6304,NA,"PPW1851","PPW1851",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"4875",6305,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4876",6306,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4877",6307,NA,"PPW1851","PPW1851",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"4878",6308,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4879",6309,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4880",6310,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4881",6311,NA,"PPW1851","PPW1851",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"4882",6312,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4883",6313,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4884",6314,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4885",6315,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4886",6316,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4887",6317,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4888",6318,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4889",6319,NA,"PPW1851","PPW1851",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"4890",6320,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4891",6321,NA,"PPW1851","PPW1851",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"4892",6322,NA,"PPW1851","PPW1851",NA,NA,"SAMNIG","SAMNIG",NA,1,1,0,0
"4893",6323,NA,"PPW1851","PPW1851",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"4894",6324,NA,"PPW1851","PPW1851",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"4895",6325,NA,"PPW1851","PPW1851",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"4896",6326,NA,NA,"PPW1341",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4897",6327,NA,NA,"PPW1341",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4898",6328,NA,NA,"PPW1341",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4899",6329,NA,NA,"PPW1341",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4900",6330,NA,NA,"PPW1341",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4901",6331,NA,NA,"PPW1341",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4902",6332,NA,NA,"PPW1341",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4903",6333,NA,NA,"PPW1341",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4904",6334,NA,NA,"PPW1341",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4905",6335,NA,NA,"PPW1341",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4906",6336,NA,NA,"PPW1341",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4907",6337,NA,NA,"PPW1343","PPW1343",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4908",6338,NA,NA,"PPW1343","PPW1343",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4909",6339,NA,NA,"PPW1337","PPW1337",NA,NA,"BACPIL","BACPIL",1,1,0,0
"4910",6340,NA,NA,"PPW1337","PPW1337",NA,NA,"BACPIL","BACPIL",1,1,0,0
"4911",6342,NA,NA,"PPW1305",NA,NA,NA,"SAMNIG",NA,1,1,0,0
"4912",6343,NA,NA,"PPW1346",NA,NA,NA,"AMOCAL",NA,1,1,0,0
"4913",6344,NA,NA,"PPW1346",NA,NA,NA,"AMOCAL",NA,1,1,0,0
"4914",6345,NA,NA,"PPW1346",NA,NA,NA,"AMOCAL",NA,1,1,0,0
"4915",6346,NA,NA,"PPW1311","PPW1311",NA,NA,"ARCMAN","ARCMAN",1,1,0,0
"4916",6347,NA,NA,"PPW1341",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4917",6348,NA,NA,"PPW1312","PPW1312",NA,NA,"QUEAGR","QUEAGR",1,1,0,0
"4918",6349,NA,NA,"PPW1312","PPW1312",NA,NA,"QUEGAR","QUEGAR",1,1,0,0
"4919",6350,NA,NA,"PPW1312","PPW1312",NA,NA,"QUEAGR","QUEAGR",1,1,0,0
"4920",6351,NA,NA,"PPW1312","PPW1312",NA,NA,"QUEAGR","QUEAGR",1,1,0,0
"4921",6352,NA,NA,"PPW1312","PPW1312",NA,NA,"QUEAGR","QUEAGR",1,1,0,0
"4922",6353,NA,NA,"PPW1312","PPW1312",NA,NA,"QUEAGR","QUEAGR",1,1,0,0
"4923",6354,NA,NA,"PPW1312","PPW1312",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4924",6355,NA,NA,"PPW1312","PPW1312",NA,NA,"QUEAGR","QUEAGR",1,1,0,0
"4925",6356,NA,NA,"PPW1312","PPW1312",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4926",6357,NA,NA,"PPW1312","PPW1312",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4927",6358,NA,NA,"PPW1312","PPW1312",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4928",6359,NA,NA,"PPW1312","PPW1312",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4929",6360,NA,NA,"PPW1312","PPW1312",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4930",6361,NA,NA,"PPW1312","PPW1312",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4931",6362,NA,NA,"PPW1310","PPW1310",NA,NA,"CERBET","CERBET",1,1,0,0
"4932",6363,NA,NA,"PPW1310","PPW1310",NA,NA,"CERBET","CERBET",1,1,0,0
"4933",6364,NA,NA,"PPW1310","PPW1310",NA,NA,"CERBET","CERBET",1,1,0,0
"4934",6365,NA,NA,"PPW1310","PPW1310",NA,NA,"CERBET","CERBET",1,1,0,0
"4935",6366,NA,NA,"PPW1310","PPW1310",NA,NA,"CERBET","CERBET",1,1,0,0
"4936",6367,NA,NA,"PPW1310","PPW1310",NA,NA,"CERBET","CERBET",1,1,0,0
"4937",6368,NA,NA,"PPW1340",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4938",6369,NA,NA,"PPW1340",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4939",6370,NA,NA,"PPW1340",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4940",6371,NA,NA,"PPW1340",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4941",6372,NA,NA,"PPW1312","PPW1312",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4942",6373,NA,NA,"PPW1312","PPW1312",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4943",6374,NA,NA,"PPW1312","PPW1312",NA,NA,"ARBMEN","ARBMEN",1,1,0,0
"4944",6375,NA,NA,"PPW1312","PPW1312",NA,NA,"HETARB","HETARB",1,1,0,0
"4945",6376,NA,NA,"PPW1312","PPW1312",NA,NA,"QUEAGR","QUEAGR",1,1,0,0
"4946",6377,NA,NA,"PPW1312","PPW1312",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4947",6378,NA,NA,"PPW1312","PPW1312",NA,NA,"QUEAGR","QUEAGR",1,1,0,0
"4948",6379,NA,NA,"PPW1312","PPW1312",NA,NA,"QUEAGR","QUEAGR",1,1,0,0
"4949",6380,NA,NA,"PPW1330",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4950",6381,NA,NA,"PPW1330",NA,NA,NA,"FRACAL",NA,1,1,0,0
"4951",6382,NA,NA,"PPW1330",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4952",6383,NA,NA,"PPW1330",NA,NA,NA,"CEATHY",NA,1,1,0,0
"4953",6384,NA,NA,"PPW1330",NA,NA,NA,"CEATHY",NA,1,1,0,0
"4954",6385,NA,NA,"PPW1330",NA,NA,NA,"CEATHY",NA,1,1,0,0
"4955",6386,NA,NA,"PPW1330",NA,NA,NA,"BACPIL",NA,1,1,0,0
"4956",6387,NA,NA,"PPW1330",NA,NA,NA,"AMOCAL",NA,1,1,0,0
"4957",6388,NA,NA,"PPW1346",NA,NA,NA,"AMOCAL",NA,1,1,0,0
"4958",6389,NA,NA,"PPW1346",NA,NA,NA,"AMOCAL",NA,1,1,0,0
"4959",6390,NA,NA,"PPW1346",NA,NA,NA,"AMOCAL",NA,1,1,0,0
"4960",6391,NA,NA,"PPW1346",NA,NA,NA,"AMOCAL",NA,1,1,0,0
"4961",6392,NA,NA,"PPW1346",NA,NA,NA,"AMOCAL",NA,1,1,0,0
"4962",6393,NA,NA,"PPW1301","PPW1301",NA,NA,"QUEGAR","QUEGAR",1,1,0,0
"4963",6394,NA,NA,"PPW1337","PPW1337",NA,NA,"BACPIL","BACPIL",1,1,0,0
"4964",6395,NA,NA,"PPW1337","PPW1337",NA,NA,"BACPIL","BACPIL",1,1,0,0
"4965",6396,NA,NA,"PPW1337","PPW1337",NA,NA,"BACPIL","BACPIL",1,1,0,0
"4966",6397,NA,NA,"PPW1337","PPW1337",NA,NA,"BACPIL","BACPIL",1,1,0,0
"4967",6398,NA,NA,"PPW1337","PPW1337",NA,NA,"BACPIL","BACPIL",1,1,0,0
"4968",6399,NA,NA,"PPW1337","PPW1337",NA,NA,"BACPIL","BACPIL",1,1,0,0
"4969",6400,NA,NA,"PPW1337","PPW1337",NA,NA,"BACPIL","BACPIL",1,1,0,0
"4970",6401,NA,NA,NA,"PPW1312",NA,NA,NA,"QUEAGR",1,1,0,0
"4971",6402,NA,NA,"PPW1330",NA,NA,NA,"FRACAL",NA,1,1,0,0
"4972",6403,NA,NA,"PPW1330",NA,NA,NA,"AMOCAL",NA,1,1,0,0
"4973",6404,NA,NA,"PPW1330",NA,NA,NA,"AMOCAL",NA,1,1,0,0
"4974",6405,NA,NA,"PPW1330",NA,NA,NA,"AMOCAL",NA,1,1,0,0
"4975",6406,NA,NA,"PPW1330",NA,NA,NA,"AMOCAL",NA,1,1,0,0
"4976",6407,NA,NA,"PPW1330",NA,NA,NA,"QUEGAR",NA,1,1,0,0
"4977",6408,NA,NA,"PPW1307","PPW1307",NA,NA,"QUEAGR","QUEAGR",1,1,0,0
"4978",6409,NA,NA,"PPW1326","PPW1326",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4979",6410,NA,NA,"PPW1333","PPW1333",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4980",6411,NA,NA,"PPW1335","PPW1335",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4981",6412,NA,NA,"PPW1335","PPW1335",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4982",6413,NA,NA,"PPW1330",NA,NA,NA,"AMOCAL",NA,1,1,0,0
"4983",6414,NA,NA,"PPW1330",NA,NA,NA,"AMOCAL",NA,1,1,0,0
"4984",6415,NA,NA,"PPW1313","PPW1313",NA,NA,"QUEAGR","QUEAGR",1,1,0,0
"4985",6416,NA,NA,"PPW1313","PPW1313",NA,NA,"ARBMEN","ARBMEN",1,1,0,0
"4986",6417,NA,NA,"PPW1314","PPW1314",NA,NA,"BACPIL","BACPIL",1,1,0,0
"4987",6418,NA,NA,"PPW1314","PPW1314",NA,NA,"BACPIL","BACPIL",1,1,0,0
"4988",6419,NA,NA,"PPW1314","PPW1314",NA,NA,"BACPIL","BACPIL",1,1,0,0
"4989",6420,NA,NA,"PPW1314","PPW1314",NA,NA,"QUEDOU","QUEDOU",1,1,0,0
"4990",6421,NA,NA,"PPW1312","PPW1312",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4991",6422,NA,NA,"PPW1312","PPW1312",NA,NA,"QUEKEL","QUEKEL",1,1,0,0
"4992",6423,NA,NA,"PPW1312","PPW1312",NA,NA,"QUEKEL","QUEKEL",1,1,0,0
"4993",6424,NA,NA,"PPW1312","PPW1312",NA,NA,"QUEAGR","QUEAGR",1,1,0,0
